index	geneIDs
618	375519|84897|164127|23042|10262|57407|27433|5621|139422|6898|7764|5822|54875|79143|5829|8354|54855|4141|23163|55131|116841|10482|2683|723961|3607|3832|11243|79081|56983|93099|283489|5465|116151|488|202051|100130086|261734|54482|9749|2043|4839|117143|6882|58|79137|2317|5713|433|5692|5564|84069|120071|8706|112574|83475|81858|817|57621|80321|6443
619	9611|54093|22875|5511|7857|6456|118490|10573|7571|541468|24144|26073|474343|51171|55138|9183|5770|10992|4820|84248|8659|55422|83896|8717|7988|50626|2070|51493|23523|23607|4097|23524|9448|343099|57476|100500810|10723|146923|7040|8834|5771|286151|54583|83899|4792|22985|7251|11004|643853|2993|942|1604|80150|727|63875|6197|2168|84549|10919|516
620	51806|117154|9690|55731|254552|79577|9652|5607|100289678|23594|7978|9712|6876|7380|4659|152138|976|2355|79140|5940|11178|4004|440026|26088|9785|51112|79188|51324|80125|65005|1537|55536|79443|23609|441518|4035|661|5733|124359|9440|80724|89884|81889|3018|6407|6351|3980|347516|79073|37|79902|90480|120071|644|5915|79731|1387|83878|84065|80114
621	95681|112802|4899|133619|11261|7311|84898|23759|23266|81689|202243|5984|5471|51478|2099|7013|79863|9410|85441|4286|4999|399687|57678|3479|40|11116|657|127435|2248|6201|83895|346653|57144|81926|3452|202151|353288|10645|3265|130074|8558|100526842|1412|9022|5591|64689|9422|79901|1060|84749|1029|2029|81851|150274|7525|84270|51585|3981|51333|64080
622	2712|3927|84662|5296|79633|84898|29966|79577|84916|79036|55830|7873|5888|59269|5947|5655|7597|7267|3101|1857|29974|5868|64951|7536|6208|3992|2243|79038|4283|8896|79991|64112|112464|9840|4034|10564|10114|8339|54108|1917|64925|115825|79977|3880|80817|2230|10099|55002|148254|7568|54960|56121|3840|90799|84869|6210|50650|7528|377841|5092
623	337966|6497|4898|5110|10179|9128|310|51298|55732|81563|399|8689|100526842|5075|51021|8940|79005|84970|6349|56681|57678|11178|5236|57162|83481|55706|26115|6320|27340|124975|4861|1407|151254|25829|57332|146845|7297|57129|55620|196374|440034|51507|10682|23291|80830|57168|4601|26207|84726|151648|7184|6500|4719|2242|84747|9510|126208|9555|29922|85413
624	740|55850|84868|1163|127665|414919|7030|9185|5887|55975|5509|5494|10106|2784|8403|54930|55116|57650|1730|9277|6940|389524|5902|3854|83667|51081|200081|404672|84171|54464|27202|10919|55219|64793|64778|4212|9446|29954|9290|64395|285848|11120|219854|9841|9197|693224|80723|79753|5970|11169|23432|57647|6500|1823|54960|1418|6132|25803|79053|54820
625	2779|57464|79656|11344|51693|94015|6383|113802|30837|3698|84938|4665|7078|349136|2207|55915|5625|84284|322|8926|655|10951|27125|28966|5002|4217|154043|9330|253943|129080|375567|6193|25888|400506|2214|55696|1869|11338|114793|83755|7566|116143|1031|960|3397|85027|6009|3550|3889|2058|83902|4690|445571|25828|6645|84231|2255|5879|719|57606
626	388588|100500808|729233|9738|9535|1173|222584|152137|8987|27287|10794|3913|5586|253980|51172|11072|4001|78996|84935|79682|388272|978|80028|51652|353135|10480|22897|55660|55847|142|503497|388951|3984|1109|90957|6156|121260|3703|5045|23517|4233|347862|56928|152926|160140|11258|84961|4831|11060|119504|3111|202915|4486|860|84548|5536|80271|4580|26164|57604
627	8503|9267|8175|56655|1264|51693|10969|9877|8326|6622|9994|23242|140462|115584|78994|4724|79029|5926|5984|5985|657|10811|6224|64951|51616|27124|287|10933|65080|2621|7922|8637|6829|57410|4342|317649|1465|338809|126868|5511|65061|205|100500842|347688|79956|440295|6638|27032|79810|259232|50|9908|100616256|5691|85293|57519|222389|100847052|6234|3788
628	130340|81839|317662|728489|112724|4637|55785|23636|3008|5501|84131|84699|55112|85480|2131|6647|51191|2026|978|3854|5901|55154|374378|64866|4176|51157|4215|9271|53615|580|1738|114049|245973|55017|51465|51684|54344|4236|160|80007|10982|4488|1849|1509|2271|83460|2339|7278|79019|340061|55178|64981|81853|54511|26015|25871|845|53940|55006|57216
629	2737|10146|79983|10291|337969|4101|5330|8987|8788|2548|219333|5054|3043|55127|4617|84790|3094|22|2950|10087|7071|90410|10664|9938|7416|2175|65109|29110|1017|283417|774|165918|3219|23603|331|10529|261734|7988|400569|283237|8558|55471|3315|154881|23265|58500|57486|26589|10123|10098|92521|3015|96764|83707|839|7421|100534012|54788|9948|27153
630	135250|10320|4899|81857|29945|83590|54471|55081|9851|6727|10577|10514|192683|220108|55722|49876|55074|7157|55231|8826|66036|80351|8813|284194|338761|9470|79784|386674|80270|2280|2925|9444|123811|489|22826|56992|54811|22949|353134|5089|967|4668|3543|22845|54842|6048|942|83902|10772|25978|27231|55631|1122|5875|8440|254827|2876|432|4833|7465
631	122553|2299|84661|23731|6597|5152|57117|7347|6741|59345|26519|219333|10273|4653|55349|347918|9910|81603|1982|8861|90799|5925|55425|7690|64376|134353|23291|55657|23214|1159|11187|10057|3309|114571|65993|388512|3336|9742|4628|9984|57089|8535|4353|389421|220134|10961|22863|10849|151647|2993|4522|90381|7520|57504|55222|55633|9694|4852|115290|56915
632	337967|55240|763|54764|84626|6141|6878|8544|23426|3652|57658|5239|374877|1589|23020|340307|7264|1854|201176|6642|51132|2665|56604|1464|92597|25945|2289|8514|100847052|3609|10054|11078|8314|152007|80222|10449|3339|8021|3098|8473|4601|375567|4170|10096|10985|2897|22859|1832|340547|3092|4831|51149|10160|90993|340542|1665|3975|4580|53339|80114
633	337966|2040|345778|2737|4086|23469|131076|64855|55327|100288695|10475|93380|150921|140564|200931|55917|9057|5099|79581|6431|64801|100500842|6223|90459|51652|4204|51151|5869|196074|2077|3189|29763|10525|55609|171482|64753|51101|79862|6522|1047|9020|104|10884|10427|25853|79137|5957|86614|6297|3241|7161|55633|246100|29062|10712|81034|23358|267002|386678|10490
634	30851|6857|10678|4267|23770|3113|2738|55327|54059|23406|284297|22871|124540|338599|23633|5357|4123|8886|340075|11011|3021|9217|667|3187|9759|54442|23038|54811|7419|10537|80263|1468|3836|400258|26010|84532|369|5530|11336|2686|8355|80726|6407|55281|4101|285315|1432|84255|3398|2572|6141|4292|4485|6733|27158|102465435|64927|9555|8976|7444
635	54984|9099|283459|4893|7593|122060|9533|57642|8788|28991|8301|5125|26291|160728|51534|2820|9670|5130|27095|3384|3799|54974|5359|100506144|10817|23016|51297|29113|57142|159119|22883|9541|55352|79641|203100|100529261|284695|353131|493829|353134|6424|29103|4170|8877|51035|908|58524|375341|3032|79873|51663|9118|56342|8839|3190|151011|338657|2355|90203|729085
636	55739|9584|4363|51058|23512|113457|661|283208|59343|10552|374918|54902|10574|4137|6166|4802|53834|10169|6787|79842|4145|440533|402415|90273|55704|2177|83719|57168|7419|9972|728911|55728|1793|79083|399909|23098|23417|7862|10882|81620|9482|25929|1880|90268|51257|26994|54914|1973|326625|84807|6135|23028|2673|440193|55028|53820|2091|10598|1448|9648
637	94097|56899|29943|122183|10231|5523|58477|9229|6877|279|9771|8131|7570|5585|4695|5352|26098|54876|1059|51053|10992|64801|10791|201562|9406|1690|1523|219899|6242|23291|7422|8517|4090|266553|30845|80184|9446|84572|1318|28977|253980|11319|9318|9647|153657|79953|136853|4734|10190|58524|154865|3622|9554|9413|6303|85290|169714|7748|10539|10492
638	643236|9262|118472|55854|11091|6598|760|55521|55715|6142|53407|58498|9779|3040|124460|258010|2037|339221|2355|9380|201266|9917|353332|26984|11243|23114|819|8925|9774|400|11281|9564|23152|253461|9119|54737|10159|1198|148870|8065|90594|4331|10560|92345|5045|7846|10016|23136|442247|12|130271|90441|22845|9578|80114|7681|9656|146691|1663|7428
639	9248|597|156|261726|9989|283208|5521|3145|9859|201627|10226|7384|57805|51366|58513|84955|57613|86|8887|80144|51132|26136|51136|548593|22893|10623|56158|284001|541466|27229|10403|117283|5165|8204|9527|3838|6992|23500|404636|3157|2959|196513|5226|9863|3312|142679|1647|51372|64965|5245|55288|151176|55127|91544|48|388135|9236|922|8831|8022
640	151195|374899|23654|6497|9360|219|4100|6210|5887|9229|203260|3043|124404|55915|1832|54953|126393|58155|4927|4943|4678|2059|6660|80169|122786|9837|51599|6223|203068|100170841|23038|10480|146225|400961|817|284996|54995|157869|57572|9524|57530|79005|23414|257019|5125|55534|202052|3315|57181|22980|3205|93436|5599|6564|58508|135892|79027|6193|25953|7529
641	64432|54557|5034|83596|9532|3140|84916|118461|10210|374918|10121|26091|23242|55110|84324|4067|57717|51340|9815|11267|84687|4722|23011|613|64928|4598|5329|29789|139231|9118|64794|388650|2875|2280|353288|9373|5191|4702|7484|10567|131450|6050|9701|29082|440603|80725|1072|10093|201266|7159|146325|5599|31|6799|1191|23385|89927|84460|1384|57606
642	8220|10274|84661|84899|387522|23187|84910|5111|6622|93426|79695|92345|5434|2099|5092|4299|167153|7410|10607|80313|509|92595|51593|7536|159119|92715|9119|10135|11235|55276|1130|712|4191|50674|145258|6550|10528|10549|2832|64965|2197|55596|1829|4052|6541|1996|7584|6564|5305|4017|341359|5577|57459|26260|4001|129880|6118|338657|1479|23285
643	91754|3713|134728|107987490|6907|10452|57019|7678|3064|92949|159989|118|3660|79726|84288|5709|91147|6647|55133|94056|353376|347|5689|51659|8924|9569|5962|140838|80199|361|79892|5165|7298|23137|64754|51460|3150|84365|103|89884|480|79039|80256|8836|3178|282991|1629|145957|64170|5268|7936|8665|84186|6230|63897|127540|55040|202915|81855|255043
644	30850|55081|1144|60485|60484|200576|10438|23400|441150|10127|9055|10389|93986|5586|80347|51366|6645|148266|64802|65009|10763|9400|29911|8543|387104|202374|51222|26173|1528|140710|547|2815|91694|204|64132|3376|116154|54148|3708|7046|7480|3077|3566|23191|94240|1804|147808|6795|4817|960|7278|1460|56157|6310|25939|28978|6251|90993|31|27179
645	3827|3614|29889|84648|8742|3309|79908|124401|6327|220108|6576|79004|55075|56954|28972|54939|440026|25923|53938|6881|9188|54507|51329|810|5908|84301|159119|27316|408|162427|53343|54462|10313|84456|8518|116150|80306|1952|5962|55102|6202|11168|4713|1528|10987|790|4017|1184|90407|10826|83608|8665|139599|84259|50839|27314|79717|2100|5441|805
646	114882|2232|6595|51291|10654|571|284098|55081|10653|59341|6720|6455|253943|8520|10020|160298|80222|972|26099|4808|5720|7392|51263|7775|8772|3854|56157|1506|54442|3480|1102|9682|29978|529|29763|9726|246184|112936|583|30000|85481|503497|3952|57085|80778|6155|5678|1915|23099|2556|51439|5087|84766|79760|11211|63978|51447|79716|79171|80271
647	129685|23204|90102|64285|131965|55326|388324|150737|202243|1944|226|254428|1902|54925|1454|4046|653784|80205|9611|5562|4007|85280|26277|4869|29057|56137|30012|55651|55255|143|4212|90070|159163|144108|4218|26523|22983|6616|11319|11128|8412|283643|8470|729250|1621|1509|9156|5718|1060|51427|57486|5226|83903|10013|5690|7507|83706|2533|730394|7546
648	56998|56652|23556|23511|199720|3598|2475|91949|6708|6605|9879|4610|337979|9592|5055|26135|11034|26073|222484|8092|5629|57593|92840|23392|7982|655|54929|51650|1116|23269|8733|53347|653808|79660|11143|3934|128866|54461|92736|129138|2547|8411|23122|6712|3704|51172|4686|64900|55100|22858|92181|56341|3090|85291|84460|63928|51141|254272|1459|79734
649	56676|1146|9459|65265|8239|28973|7113|3696|22919|128866|23598|6165|6383|57162|25842|154743|55114|7450|22859|162333|150864|171482|4673|6102|353140|5902|26277|10914|23036|4601|57631|3813|11180|10331|23138|3833|1155|25855|50846|3708|200350|51562|84908|8697|1524|80218|6863|123169|123264|220074|22985|115426|7544|50964|5224|11041|1478|1003|7726|125919
650	55850|8233|79797|578|27306|57465|5296|5019|55837|9854|8301|3725|6941|3297|199786|3386|4705|100287932|4901|57678|7051|6643|26276|26239|2175|158798|2014|64175|51224|253827|9609|433|8777|246329|6613|9681|23411|10422|3646|64377|652968|10890|6168|3117|342574|27291|8996|8997|79036|113130|51645|1455|81559|219988|51642|143471|2792|10635|51741|5704
651	11178|1325|8747|66000|79657|203259|9092|11052|7568|5747|246175|23304|283635|24144|58511|727897|54982|51191|4948|2566|11267|9402|79065|23017|5803|55154|549|7555|9119|79664|23654|582|23299|64753|84659|56704|84501|3135|132671|241|71|10399|23376|9749|6711|2550|79137|2272|5599|5468|553115|23112|9908|51106|2146|2264|1841|10807|79959|7402
652	80097|5013|23731|9126|6838|3632|64100|256309|9852|116|55832|9776|1902|340385|3386|54935|84818|4695|6432|55138|10994|699|93621|10694|6327|5921|8739|92595|1291|5860|54504|200539|678|171482|8636|5905|23075|91010|10768|80310|7629|57088|1880|91748|4715|29766|6404|22845|79813|2235|55791|23163|201475|7409|1571|6147|1478|127544|432|2067
653	121274|1146|9584|5394|65267|55248|54663|9343|23300|56941|84319|84076|4357|100507680|7360|56955|6660|80317|10767|3480|8736|57168|29058|128989|124245|8517|147872|23339|57176|7083|3055|9869|100616387|8331|7355|3133|6157|3054|124602|84300|286053|6449|27111|55063|80006|6406|58525|3224|2495|11070|56341|5690|27175|10615|5930|55147|124359|4035|64805|55005
654	112802|152|6457|56990|56997|148304|2997|6620|51631|7326|23162|84324|80227|84930|7297|6640|6009|64446|23390|8807|80311|56134|4986|254013|200894|57144|29979|22894|6687|8778|55609|54674|4336|8204|56984|51655|3956|65992|245972|200734|10586|23582|130074|8417|23094|162|64960|6613|4701|6731|33|11101|346288|2671|348093|3965|8841|4772|140564|3178
655	201973|254531|153572|2969|4184|9530|9675|272|8544|6875|159989|7917|727837|168400|56895|3699|117177|220004|5954|3795|11070|3558|8848|8624|1408|8801|55740|80004|1650|84304|2177|10152|582|6201|5433|55863|80764|23708|9213|8411|57187|5998|92979|4686|1434|64963|1802|7274|1729|57669|282991|5610|1820|56344|353323|6318|91369|4956|152926|7464
656	10531|8050|4306|81285|197|144402|576|10278|10475|84914|8301|9775|9052|7132|131034|9147|57148|27|4163|3120|256435|11116|65008|9111|9782|9400|2248|51329|4863|404672|23118|3189|339479|4094|8439|55095|3609|84985|8703|9218|23582|1021|353131|9589|386683|317772|51645|1555|4052|54788|64599|2064|10099|284325|2395|55589|29106|5691|6036|7187
657	57683|57461|1327|9202|151278|1122|9757|8022|55835|10342|10367|84284|342132|401250|5356|219541|57826|125965|84328|22974|22822|10992|3219|93380|121599|51087|8823|54868|4849|3183|8737|24149|6049|361|5064|23332|727866|64753|84456|1136|6810|6731|55677|121260|7109|6867|64374|23193|57096|448834|2271|256933|148252|148398|56122|5698|2694|85437|6050|57217
658	3948|143630|1325|55858|4673|57403|84991|8290|6207|9670|10551|9322|41|23087|492|259266|54935|9913|84878|63978|84875|2981|5376|246176|4125|57590|284306|4869|79184|9567|29057|2260|1670|341208|3812|91975|54870|10269|779|10282|11120|699|10240|6635|89884|64963|1021|6827|8814|3159|79876|23683|79000|8178|3842|55588|1410|124995|805|7402
659	3693|10537|170082|136647|987|3219|22874|132|7170|4610|160728|8340|285855|8543|23632|84243|11030|729438|23095|80205|3239|60468|1962|7150|27349|3953|2171|2746|80004|916|159119|529|53347|117286|64398|30001|23640|90355|54464|138009|6993|3151|9747|84057|11338|340359|406974|481|317772|79753|8683|2081|257019|51200|145407|29843|3866|1666|8851|9830
660	50488|3821|10326|2846|162605|64417|7852|10452|6147|57862|10797|9715|317761|79724|54870|2321|5822|91775|1813|5230|7264|55052|79921|22955|100137047|1408|83895|79169|55666|5867|6366|64960|286075|144100|54676|4283|56983|1356|9114|28511|219854|84616|25798|66036|23564|10114|388818|64927|4833|7132|54956|805|6238|440093|169841|55755|5879|1459|79735|5550
661	586|8031|10324|23184|54606|84668|122183|5331|56912|64794|93487|9857|3329|5500|9266|348180|23438|7443|26099|3795|128821|5701|56157|104|10363|1191|79707|6944|23435|124454|2289|84458|8106|57452|55929|115399|165829|1052|11045|23350|1910|55509|4790|8470|10424|317772|80036|85235|1020|25998|2041|79583|377677|2181|25917|1964|56342|55758|2100|292
662	3949|55240|5394|51308|54880|10302|6817|79576|57096|5213|26472|7135|100526740|51633|6575|9771|51368|3796|3434|10959|26258|22906|23017|138311|100616250|6638|64714|50512|6820|3913|6999|127703|6045|567|10466|8359|4234|728689|3741|5469|29107|51444|22821|11212|5595|26585|8553|5577|9685|51184|114294|23028|5936|3115|386676|54749|18|57602|5720|26128
663	123720|6837|3326|8621|5525|1870|64062|121512|6707|388633|57610|124935|9771|84959|221154|22852|23170|91624|5925|51131|26275|285555|339451|84498|2033|7555|10526|644591|4211|6202|755|10170|6804|11016|55090|55824|100302196|126|94120|10399|11315|23566|4644|317772|91749|3688|339230|440686|84864|89122|8994|3222|6196|3965|6233|2063|653219|57215|2534|538
664	135250|9343|71|885|201181|90273|79656|63940|55521|23122|23345|10557|55819|6626|100616408|8688|25788|8352|56834|93426|64975|11170|27101|90627|3574|10992|89797|4143|285268|9939|115265|5493|25945|53339|9351|158521|10174|65258|8314|374395|158158|353131|93380|23095|1281|57649|57089|6009|6396|201161|6339|9887|387882|2109|56098|2530|29775|2253|85007|1108
665	84643|51295|55738|23511|55117|2632|91289|27040|403341|9775|6942|55816|132014|7879|30834|54870|11157|9321|154743|4284|790|22977|3791|165140|353140|23386|10917|6207|2248|930|54913|3603|9513|127703|613|57532|11216|79912|7942|55671|9197|10240|2957|9641|222|64854|2665|92369|342574|51642|51319|80789|27091|412|9439|387357|54921|2254|155382|6883
666	60488|79631|84501|84991|94134|5315|130617|2199|23426|29093|4616|221188|196528|285367|79960|388743|7074|5515|51368|54973|84858|23160|4869|5104|2110|80232|408|58516|54676|773|60491|54531|285848|11120|7620|64925|5898|58513|9440|4602|104|337879|79038|1983|1848|25975|2040|55048|5245|1187|1605|5307|5937|6473|126326|55644|353323|154791|146433|2064
667	84449|8034|55365|1300|80097|94097|81550|10519|148423|1962|6622|23087|64328|7456|5587|80222|26277|79745|266812|80143|5371|4005|79968|3185|5906|64881|25927|157313|54915|8844|401250|5689|990|8772|57122|617|8942|115950|6527|51686|23543|27243|6183|5739|26580|5264|125972|5579|51194|1184|6136|9554|51645|3842|9060|54971|28977|4833|51122|1660
668	118471|84892|55364|10413|65078|10270|79656|55967|728013|10513|10576|130560|22911|7711|1544|84976|9818|1716|8091|79922|9816|91754|1195|5702|9785|8825|254013|25929|285|529|55644|9133|117286|3939|51097|25855|64395|419|5753|5892|220001|84986|6867|5739|6636|9290|861|115752|79034|26031|3500|6259|114823|9439|2793|26160|150483|7267|64081|7428
669	2778|6830|284338|11196|81833|9534|3630|55206|8545|23187|100302183|5770|10794|83855|23636|353238|7134|7804|49855|3384|222643|10347|3570|10576|51552|23390|23111|55172|57169|2622|64778|7273|5283|10529|64651|9667|57120|337960|284427|342538|23566|11116|3741|9022|439921|54805|4817|7332|91409|5886|54926|317762|2054|83640|5705|386683|6643|1665|340547|57381
670	113251|79670|8508|10494|2631|10675|22931|56888|122416|7385|129563|7903|91775|58513|404734|100534012|92105|4669|6514|79022|1737|6009|10970|8805|26270|128229|23294|83541|4867|7476|5682|284654|116412|653808|10644|9338|4257|1318|6520|84991|64333|27074|22822|3704|64965|5407|55035|100507436|1642|6753|10293|11101|140609|1406|23001|5932|351|23157|4488|23141
