index	geneIDs
563	56673|1261|3598|10302|64100|2195|81567|81566|3295|51633|5708|3797|5624|27128|6135|5860|9687|408|653808|1311|252969|7965|79956|55068|5232|102465510|5306|6209|6311|51225|253738|55220|90488|148808|7529|27332|10536|9611|80198|5155|130916|3440|10476|53|1485|169693|25814|22913|8449|5218|84288|126353|2783|55137|5092|8880|22955|7879|11103|7433|51150|55664|100129518|337972|54467|4194|2760|55720|56896|6935|283237|121441|3394|1045|81610|145173|4580|65220|28512|85437|2160|54820
564	10299|9585|333|332|8548|51475|348487|8543|60682|5825|694|10897|25904|100170841|92181|4863|2017|3897|388115|4839|57697|5229|440050|23272|54148|51444|83747|1027|64837|7165|4485|1104|3963|55824|26040|1747|51605|375307|8170|9342|79654|84529|7871|55252|10479|7137|9057|3233|25844|64805|64802|56935|26112|8924|89884|55743|54830|55031|55198|79661|54870|6588|388336|84294|23586|23582|56901|8834|6176|8697|23500|9391|85027|119392|10772|129531|79612|284359|25766|5817|113130|53339
565	3759|401565|10659|3615|54491|211|29947|390916|8985|81567|6878|9777|137886|3161|5433|4705|27|22977|55299|1072|8614|25820|51222|115286|665|54910|25829|8224|758|3073|9420|6917|5686|4734|254773|65110|27339|27238|57462|55080|558|64427|9618|9149|283870|9632|100861412|10127|5093|84248|151230|8672|2001|80311|2746|80005|26053|26118|51320|7532|54892|8161|79896|8399|23031|55607|8317|10039|81550|8417|170062|23588|27111|7270|64599|51184|389151|6610|79719|7621|90187|92105
566	140901|57680|64577|79671|162979|342096|10651|113457|9474|3219|84937|30833|5504|23368|5501|6434|3799|79581|11015|11159|4904|64098|26239|54756|3892|5252|189|92591|3082|90139|9362|10206|10248|9100|5428|167227|5714|4522|55612|9570|7681|144983|64927|605|2779|55246|9457|84447|8567|3142|6146|6749|23630|23524|5357|7325|4286|200958|10133|79968|29916|112464|3189|57575|891|64794|253943|141|84450|11212|340485|2547|6633|25970|50814|220136|842|1725|54433|471|55437|56108
567	90121|8629|55540|284076|7112|219844|199834|10551|257194|83445|2321|130106|3796|11117|6643|139628|653240|283951|92715|9063|6999|57555|2588|81928|6883|353132|10447|51593|11145|93436|3034|5613|84749|1028|127254|929|286826|8971|2695|64927|51606|2288|387680|57466|6878|8607|84528|27036|3145|55561|22856|64805|9817|165140|79058|51116|26012|29914|55742|80352|55199|8399|56001|149628|57532|51023|152404|23357|55968|4628|5770|80851|135398|64754|389151|10948|1364|4512|203328|79616|340527|25932
568	283459|10294|56994|654483|27429|11227|10257|100534012|57684|146050|3219|84342|7511|2113|23119|7753|10523|158399|375057|29851|123811|23133|29966|1595|6154|2959|29081|1915|10197|6794|128637|10190|8187|91404|4070|23291|51079|93474|55145|27333|259232|5111|54478|6813|57091|10162|2023|25880|344658|6456|3939|5050|10478|2810|401548|780776|51199|4284|89790|51651|10482|5001|23387|254910|26094|25814|221927|10226|389119|3050|2123|30|9554|1537|9886|51100|29101|9482|284058|255239|79803|9587
569	3612|55718|151278|3494|117583|54552|10694|22837|26578|133746|613212|5701|7054|64410|90459|7690|10539|84056|54811|9936|11180|158399|7297|9370|5140|6801|3071|374291|9741|11334|8476|5867|29123|4683|440563|11103|10098|5305|56159|100616256|114801|51333|285782|6599|3908|729230|6891|8566|6741|10574|440915|91419|9382|4285|80169|1718|51652|80164|25804|5684|89885|127343|112399|100129518|285643|9083|127124|1277|23587|3708|11211|147719|3054|7277|3502|5631|27316|129531|9516|6237|151888|8726
570	374654|3920|5546|55711|55347|90806|6605|10105|23710|378951|150094|22978|133584|51170|80777|26135|339457|55157|3551|25864|100616367|10093|8100|9502|60558|7704|5994|729233|2184|3643|55388|6015|642938|55069|553115|10613|51765|5694|827|817|7532|3630|55832|102723737|399979|3300|79844|4809|11074|10083|440145|2260|56139|85403|2669|124245|64794|64421|8399|23210|23491|23251|326624|7027|51585|55800|4628|151871|8417|10469|1434|1047|6274|147945|79817|808|27091|4624|687|9927|79595|1369
571	57409|144501|123720|23201|55269|84916|6604|5745|29099|344148|3008|80221|29974|4702|54858|3250|84197|3187|547|1504|124790|3550|25777|84316|2912|1358|3482|3018|391104|29998|1015|8022|26286|10951|117144|83541|4645|63877|5819|54928|26122|498|1386|201973|51806|9099|5297|8443|64412|54033|134492|201627|80829|6782|4720|1857|63931|51652|55238|10768|55663|9541|6792|54891|26747|8553|63928|283237|104|1043|124801|148066|8663|6136|116236|10772|23382|25876|79157|3981|144195|63892
572	875|3614|11199|23484|9531|55697|100616393|10551|83939|147183|51024|5438|84958|58477|55764|28962|85509|91694|23474|133396|4337|5023|55334|107987486|152006|28987|22924|94120|84908|261734|9862|23370|353135|253635|9902|58500|6124|6396|7764|144321|92196|10598|55026|1663|23530|7280|1081|57019|9454|10672|9063|23341|7678|128866|58493|51451|9493|93974|84321|5194|4121|2548|27141|51207|11284|26018|375248|55219|4194|64651|114799|11045|56904|84293|57536|23317|58524|6776|37|23061|350|283431
573	123722|121214|1144|133383|79634|6720|10213|9879|10691|7013|5430|2521|83443|3691|3219|288|266740|29110|29934|91523|9337|5108|150465|10881|126|3725|57088|353135|7444|3206|2217|80174|54840|25945|6567|5420|7728|28996|56125|6193|22883|26046|131544|55362|3636|29098|26973|55206|8408|23186|1894|9054|79724|3841|51360|201627|26191|1192|26259|83658|9882|55559|653820|10076|2281|617|23389|8559|114824|1804|4817|78986|3543|10985|134510|7158|6137|51102|126206|6235|1478|404093
574	2299|9479|1144|9738|60485|56993|54606|89857|9638|8290|11056|4345|6871|8115|3727|1072|284021|57143|56252|57146|51160|1358|8227|23767|10422|6794|8574|23431|2295|353131|23566|7444|162427|4176|90441|3445|553115|345757|409|55754|1459|6855|51293|55526|374897|653499|64761|9752|256329|10574|6941|10127|6748|6707|4129|84077|1965|255758|50809|27339|891|23213|23212|51360|84294|645345|112483|3311|23623|90850|3394|440275|196410|80212|3014|9790|222389|53832|3098|57213|50619|4851
575	627|283349|9477|222234|10551|728013|222546|253980|6433|11152|3797|10890|64978|7517|5903|1374|8717|157567|6049|51225|11180|664|4153|60491|5023|51134|2182|6817|11022|1800|1454|5691|9577|153642|51079|64924|54518|51605|26128|1084|51298|116931|6709|9851|25886|9712|51181|7136|5252|79003|1716|51360|5094|873|128239|8807|2177|27344|427|2870|127829|10856|90355|26953|4254|444|83475|23016|5129|60678|1938|10495|9044|5407|92335|2271|389766|5573|55125|200942|9928|54908
576	84662|10992|760|51147|57448|84626|202243|164684|221935|23368|5433|4946|4703|79944|51265|339010|1778|282616|26137|187|6240|9569|4861|142685|116412|142683|23603|284613|63970|567|23239|10391|343035|23231|6092|1024|9939|2891|7520|2799|27173|55759|51121|9459|10166|54471|51537|7171|26354|114805|80150|6389|85440|150771|6789|4928|339302|57161|5701|55571|80005|367|10875|64398|260429|10078|2033|54148|10181|146909|100423062|6423|4292|100302168|159195|10906|89872|23149|100529261|23020|7681|9927
577	55506|3593|9070|9736|6839|664|23481|6535|23248|51479|344387|4538|4900|5625|84343|80339|51060|55153|84305|23521|10287|26873|64770|284119|63915|64374|51160|5305|57062|8703|5819|84464|114801|1665|51604|605|115557|9612|337882|3276|6744|391|390|3308|9857|2785|26156|339221|199857|100861412|2307|55577|3187|29914|1352|154664|57539|3581|8161|254910|55213|2767|4193|317649|26509|8317|4113|22901|8559|5777|84256|3224|6464|7375|10801|23028|8816|80349|350|114823|79050|63922
578	124565|9201|151987|23650|5469|6879|30011|5504|6129|3699|219931|83442|970|266971|51308|859|164395|656|100128927|9406|10952|11146|100847052|3766|10409|60493|57795|10529|4887|221150|267|6881|8022|3643|3280|4686|7169|16|6752|5348|153642|23092|2023|84705|23285|81833|58509|5294|91949|11200|8688|8468|166968|51360|11170|200958|256536|353140|10024|134359|23197|51596|55723|8065|129831|6585|3838|56829|55848|51780|23090|9768|114793|8355|92935|2274|8087|147948|27315|1763|6339|79594
579	64783|9200|56992|201895|22838|5333|7918|4637|5507|80221|2886|27246|5436|26576|5780|56104|57461|9682|57326|9337|2621|157869|754|90378|4184|5892|6155|285668|83741|93436|51379|348235|865|5711|63875|57646|6318|55247|885|29887|57016|143241|64324|6144|348180|2130|89790|5093|1195|64881|55668|85289|51592|83463|85364|132332|117286|79666|127002|79990|60672|79913|23413|5047|6433|4352|92979|57703|7270|22983|51171|134187|253143|113130|1537|5932|29777|513|57154|54476|3981|25932
580	89777|80762|5094|57326|6605|7386|9162|4707|7091|6285|84817|6642|54819|403|140832|65108|56952|1671|3991|3990|338785|127703|79441|8574|219854|51562|55906|966|1026|10960|79078|4836|146439|128486|23005|2254|51605|820|26046|375519|256364|147687|10233|9650|10236|7037|1488|10363|284695|6418|131566|2222|3020|9465|320|57593|55703|1015|51118|7533|1739|10330|729250|1132|6868|6631|5770|490|10585|846|2791|51429|6774|51072|1603|4660|924|9413|11244|8644|9968|9518
581	3758|64432|3615|60488|57689|54058|55696|7855|79862|2052|4703|5827|7091|121457|84958|5371|1736|54939|25901|3084|9683|6360|23118|7699|2683|23331|30000|754|284119|5655|9230|90362|29126|79778|201161|254187|8936|10270|84154|26009|55229|84524|144110|7284|134510|4323|22936|969|7874|283638|23639|5571|6897|6907|201626|85440|54487|7071|84284|51318|3183|284369|50626|1400|79090|10380|8200|10783|11123|65997|414062|4356|6634|51256|27136|6505|26228|9516|351|79190|6231|29920
582	137209|57567|1967|91683|56992|9209|133022|283229|7716|85460|55906|80143|29785|752|57556|55330|8456|64135|55336|11275|26521|23379|22806|55861|23357|54148|10447|55829|3205|59|374454|124641|79759|51764|84545|163590|10806|79736|23673|56181|55930|9349|9097|56145|55325|51512|7675|7295|5692|7633|339229|58191|79682|54577|284716|2078|6224|523|81848|64847|23741|10333|55611|4194|9083|28511|140258|9219|5771|114824|11311|2120|414236|1978|5245|64101|5870|56261|440021|51669|7184|54902
583	123722|11199|113091|29988|55690|2139|653129|1327|976|7159|7157|5865|29113|10622|6366|7555|631|9131|10403|468|23765|3482|7398|84056|54836|55823|54386|23376|10017|84717|83746|128637|81539|4643|2890|64708|5819|6259|9945|8563|5917|55023|51606|4899|6490|151963|10040|79096|6397|9656|3306|6625|127700|653519|54972|9817|4007|10761|57475|55037|9592|9425|51154|6820|280664|1132|7163|54107|9956|483|91748|157753|81611|51255|6132|79813|2048|23380|7741|126321|350|114824
584	123722|51343|9470|55715|55611|7347|283659|2801|147700|6204|51307|201725|51430|64098|25770|10817|23394|56110|26258|2622|8148|89801|23528|79084|1153|8379|8330|3170|11235|28988|51409|6352|5428|55068|553115|2492|339123|7991|345757|84061|65977|84276|140545|538|84643|79033|80196|1081|55327|6745|389123|10576|27063|1488|793|8481|7579|9816|3767|23382|2662|4524|84172|5689|57479|55251|9524|26190|79917|10782|51466|7078|6637|10753|8456|1727|8576|9886|80789|3985|51741|63892
585	84629|9077|56992|90324|9246|27284|6161|257194|1902|9324|79862|1776|83440|7051|7153|25980|23014|10623|9270|64778|8634|284119|221037|5469|5655|28988|10197|4682|79876|4137|10614|27042|151011|51126|23284|64518|81839|9610|55352|22794|9457|283078|2775|27433|11130|83698|9711|57819|8527|23080|5414|171483|5093|100526737|5920|22903|8803|200081|10933|55198|155435|3911|80184|9445|23587|27243|131450|8971|5771|57187|51720|3704|23786|4298|6776|51422|84318|25938|79618|90187|7184|283987
586	55262|60560|54554|126306|7850|23594|6605|145483|387856|4707|4908|283385|3123|161582|2846|54754|116844|8651|10607|1315|635|147007|998|90378|261734|283489|4038|353131|100131017|64377|26088|221302|1993|29122|22847|4837|5307|91351|23162|148738|920|7407|375|345651|9267|337960|348110|7289|55732|284390|65985|3066|1894|254427|2342|9919|440021|6103|84284|5432|27301|7431|23037|5929|9600|2768|4097|220082|208|55607|65990|5202|55964|79753|102466733|9296|1131|790|4014|54623|400954|84316
587	65059|134728|23650|11051|7018|9774|5071|401250|344387|220004|105372824|8318|102466749|80145|254887|92092|92017|79188|1207|63978|23641|9374|90379|131578|10248|51562|93134|3643|5605|3887|102724159|5223|3241|56925|149483|5307|100526740|9943|1104|1600|372|79171|55937|57018|197|116840|84528|6891|170384|278|5529|6749|3674|57659|53832|719|10084|643847|6184|140597|2744|7771|55239|51592|27229|84795|58487|54716|171568|728378|3792|114793|166979|54862|11169|26994|33|2253|23382|3691|10634|5577
588	84665|55504|10147|1780|6601|4437|81565|7341|10459|2139|28999|390443|7386|2805|1630|1589|26333|51263|93986|1374|26270|283471|2014|55768|6208|51225|55061|8636|10281|83860|23379|7043|6712|6919|51278|6790|3241|9570|64146|27347|64925|51070|30850|55240|23678|9097|54988|10363|8270|11171|57650|7633|84280|26093|7248|526|8924|8677|54442|6305|5686|51320|55660|4311|55844|337973|54716|2935|79669|55600|26509|7095|129138|7786|22822|7707|6508|6774|83608|9794|84311|81875
589	84629|11190|7266|1300|56673|101060321|2844|662|114789|23091|27040|284904|256646|728340|148281|4946|54956|11112|5700|5621|11116|8711|51131|5905|9933|25909|23119|53345|6801|6150|283219|51566|2186|6482|128637|5715|26086|5423|2146|51078|8667|27330|604|55362|29889|22797|1203|26353|146664|55831|65988|8403|5493|493753|25960|83759|148266|254428|29074|6185|5689|2178|3188|55031|8932|102724334|26121|11211|29796|5048|51780|283987|23094|85479|201294|55759|34|55003|56104|26268|1368|151888
590	386618|215|9125|575|92399|3613|135|219333|3329|22832|10797|7456|79145|64581|11017|79149|54751|23394|51138|23119|374407|1212|63976|8065|90075|57692|6521|83860|6911|317719|5426|84236|29903|4978|51642|84275|127428|79797|64839|101059918|284217|10009|7979|4650|256329|6627|9019|23568|7570|22859|6310|26091|83891|5921|26122|5962|284001|7073|337973|2664|64753|713|54069|71|8697|10426|22907|79698|1806|6542|1800|4294|1603|1649|55770|354|84219|203054|50836|28977|83648|682
591	23556|6477|664|64222|286319|8301|132014|5239|11157|10898|8092|1639|4674|54853|8925|5621|6643|6327|9372|1408|221496|3761|11180|284111|60314|3875|7357|1959|1024|7730|388389|11051|4831|80176|5713|5226|83903|9942|147872|1727|114801|57606|55245|3224|140801|9092|64282|23309|59343|11326|6945|53832|55071|196294|51194|8886|333929|6103|10763|2034|389799|23036|7536|51596|8516|79666|84750|3589|57476|65061|5326|90956|7629|5481|27257|116238|4150|116173|1840|3187|55040|54434
592	3611|11017|84897|170082|5033|9260|28992|2802|11222|219927|256714|253980|4946|220004|11113|340578|11266|152185|2|5869|91734|3601|7923|754|55334|3136|10567|3077|220388|5654|3796|25851|93436|2990|1998|5713|11064|140823|6311|83660|135250|55920|348938|23677|63943|83593|283208|7791|256471|7514|91304|81502|23197|25759|642|80311|1690|25804|55172|8732|124454|3913|8396|246329|11213|8550|8454|283742|5045|7903|3050|8085|1641|29119|23390|6500|5573|53335|1471|55630|83901|128308
593	374655|89858|9732|54888|54557|60481|8985|100616394|22870|136227|58533|9873|7058|79140|26578|7157|6285|353088|11117|3558|149986|64710|57553|23475|80055|55622|80256|3178|4775|7481|6526|121278|1022|79931|10544|146325|57062|10615|83416|25953|54921|84154|29883|256364|116540|144699|83595|64324|11130|9143|398|5763|10124|5252|1716|4697|4724|2224|4221|7531|26054|2669|112714|388135|246329|8456|247|259217|7862|11041|8559|125950|55166|79716|7702|79754|9390|4751|55041|29924|7545|54903
594	1788|134728|5037|9209|2841|5078|27429|6164|3418|493|205564|222662|2203|54957|4741|30012|2529|58477|54108|3853|7415|5909|25828|347240|115509|160364|102465665|1490|23277|5990|135932|344387|9863|92399|90231|1627|2317|7317|4076|3888|79873|10923|342574|6257|340547|9616|3636|55249|83696|30815|8402|11329|4008|126393|338599|25844|3430|956|51599|10763|5688|8840|157313|146223|653519|79663|23054|64975|57472|64581|389|9646|9486|2997|91179|57704|1978|4665|23028|51661|440034|513
595	96626|214|130540|3755|10456|60401|200931|3046|857|51172|6431|81608|343069|78996|253558|546|161882|79643|5023|23133|729233|10013|5654|4839|7090|5719|1557|6297|85458|79033|253639|93627|411|720|29880|64282|55973|80714|51699|131034|6909|11036|199857|353144|51319|54976|3185|23170|1408|2177|55237|55699|89958|55176|81492|55660|2286|4691|9521|2765|4256|64755|126969|23410|5378|51702|23786|90427|54865|1605|4719|23383|54432|8761|126206|23149|5359|56104|54822|51741|9926|6232
596	374654|3693|11197|79682|11054|6132|6607|10794|26|669|7158|7051|92092|55599|2689|51135|55702|163486|54778|1314|440915|79081|3480|389874|4887|10116|158747|3039|51409|117145|84330|3441|23682|57669|80230|51079|166863|1665|2354|538|2475|3777|79659|961|6599|145482|5607|11325|3304|55871|4552|79908|10970|22994|353274|10749|26092|344558|27143|8676|54442|1116|26057|23495|55090|4163|10505|5329|1806|4716|87769|80746|79018|80153|55773|254122|54908|257397|6234|1478|84217|7465
597	92906|9075|129804|23551|81285|57521|3718|22931|79839|490|4342|56893|22948|3693|25820|23395|3087|9936|7555|3488|3833|4884|9338|22800|6157|90|64223|7083|5595|2558|4682|7216|11149|55652|51270|7681|2103|7403|2355|115557|10166|81831|10161|57097|51512|83696|9491|7134|9220|5354|79961|6513|5316|1113|55666|51592|1392|27229|57577|154043|254910|164592|400506|257019|26297|414149|10426|22907|5407|11021|5879|790|84296|9456|56142|54622|1108|51230|57624|1660|9968|10632
598	30012|56995|342527|8543|132724|5989|51300|613212|9282|4982|23396|6202|27324|23019|54914|84262|7555|80262|3835|23473|57122|56941|284323|112464|23431|11335|9179|5469|200845|386684|95|9022|3689|2556|85315|6752|343521|79934|3842|55754|419|729|9343|55361|101059918|84648|55521|3142|55970|56915|5494|130560|4204|342132|2309|54870|79726|1018|51110|64951|8678|1657|26019|586|285643|10174|2647|28511|8312|22828|487|5328|114299|126003|84060|51704|91746|10826|55633|5894|2530|682
599	8501|10062|9204|2923|115572|6929|10859|60684|3043|3572|7385|2200|117177|2886|7159|162333|93380|10586|1032|56521|57146|2859|10155|94081|64770|57085|57169|114571|345557|8879|10668|56924|7165|54512|54510|85294|139599|84187|55757|3903|55200|5295|10044|84444|26355|8687|125058|124460|4804|79722|54879|440021|6660|6513|196527|3437|6185|9516|25926|10056|51592|150684|7477|84458|55844|3818|93099|204851|488|4066|55602|11001|841|5245|51706|5575|54575|93550|63898|23062|254048|7741
600	2595|388588|23557|79673|9537|2969|84501|3321|5745|220929|5430|26073|57677|8861|58477|10247|57224|7414|91526|55905|29935|51068|53616|9134|54606|39|440051|200734|8269|22807|8535|64376|25898|79137|4632|653567|25994|3030|5693|6196|81855|93474|10755|988|10000|337880|10538|57541|7031|83693|4651|51514|344658|65988|7325|285180|2783|4000|3340|57594|5727|7357|3141|1398|84364|5793|115584|9721|54466|2641|100526835|9197|5328|5824|80218|23787|85444|10985|84920|285464|5566|23641
