index	geneIDs
556	2617|6855|2590|199746|23658|134288|11198|4056|57130|333|79679|6603|8531|9849|124930|3799|27245|90417|199675|26986|3693|4673|1736|83593|57639|2244|112770|9935|27089|23521|3601|51280|23336|9134|23641|29851|7270|9474|693224|5468|6846|26578|54680|10849|4832|4179|866|8665|23005|84154|337966|55243|2962|2771|284098|9450|3945|10237|128866|8449|4204|8270|339221|8646|148789|8969|55707|23201|2072|2634|3959|126433|100129518|10131|89978|2281|254950|6731|56905|6869|6672|79867|3313|3158|7869|79866|81616|728577|27131|7866|3396|23450|221074|649|10946
557	3611|9537|26525|8740|94015|92949|9635|30834|5276|100271849|6576|160|6646|6470|1778|4142|79180|1039|813|8241|23649|27111|6152|51560|4771|353132|6712|27072|128240|6354|3886|7274|2559|2891|2192|10874|5692|23001|80328|144811|346689|51127|85413|375307|55083|8030|54737|147687|64764|26298|5880|51411|86|9715|196528|80759|9919|1059|80757|4720|60680|56061|51654|7433|100134938|55630|10559|284001|7533|285464|3916|8399|26121|122961|117246|9213|388336|22949|3783|26469|284992|4712|81610|26589|6130|55168|2048|9792|51092|96764|386676|27090|79058|54971|2355
558	11190|1147|152579|8625|84669|10653|89797|9033|160760|28992|7791|84918|160298|81603|6003|7091|10897|5702|8615|140801|148811|54509|8653|27122|54910|10627|199692|55536|80055|54205|4331|10885|64332|11230|10016|55061|7419|6404|11345|81537|2314|4641|4646|534|54517|81857|148738|84707|55027|83660|340547|55247|91942|64768|56654|5151|10733|728689|25885|161253|8403|79365|9380|7574|790|58191|8881|18|8926|114327|79600|55666|146225|916|89953|23031|892|57475|51642|56110|11091|158234|8061|136051|79753|11007|1044|50813|7158|3113|4015|7314|5930|7429|10946
559	55506|29941|260436|6168|23596|9322|22878|7124|8940|50650|54790|55297|139065|343068|11016|2562|257062|79020|92014|66036|8907|29979|79065|54737|152992|6809|6804|10052|9667|5518|148103|116150|140807|5553|22928|224|147841|201633|84108|389421|54840|6653|2783|5425|55651|8706|345062|151246|5575|10490|729246|9343|8364|91694|130916|3679|59345|22913|1891|4250|79722|7189|11072|3024|102800317|2033|54443|10626|374355|22890|54836|55744|65005|5805|4843|219833|548645|6829|8751|6730|51466|8241|5481|5407|51251|7090|2475|400916|222894|727897|63894|51606|57621|805|4582
560	112802|66008|257415|162972|283349|54883|23619|79882|55795|2801|10695|5478|10856|5431|51634|4148|10994|22976|79022|203562|79465|3836|158399|57559|7335|220992|115426|51807|267|9820|203260|2260|388818|6400|3880|26123|5300|11101|7216|254187|9572|8665|1453|10497|6198|6819|116254|887|10002|10329|2771|8560|144699|9014|239|83696|60506|10575|230|5098|2547|5412|1195|1962|6222|6182|4595|5685|974|200895|284001|5682|775|8209|6829|56905|23250|9766|9844|3313|7905|27245|3018|56947|11004|1605|64859|79269|9761|254359|51095|51218|6235|8852|114822
561	84629|100302143|56852|8507|57522|1195|8621|3921|55692|8548|150864|1736|5478|10856|27|6767|343069|3692|5236|79943|64091|9022|6209|8437|374887|55625|124739|9666|9028|5467|2245|9589|4601|64960|51375|84330|8878|6655|26060|7167|284346|55454|6259|8665|51760|130872|55658|10539|551|51809|9453|132660|7678|81932|9144|26155|100287932|51009|6510|284451|8880|4848|9715|115265|1044|55744|10487|586|8399|57335|3818|100288687|1460|51382|64651|6730|401994|30008|161198|3054|9646|10221|134957|115827|4299|1282|83755|51181|10771|23250|2058|107080638|83729|7185|54821
562	80864|213|669|23483|5747|3655|116225|2099|5501|27242|92345|5824|79026|11017|80146|55422|5977|1509|56158|27202|1462|995|284086|991|9136|9139|9338|6235|10768|10447|6794|5228|3030|4644|5268|23521|378|2358|7767|196294|85291|140258|2793|8836|83660|2065|57462|100379224|9349|3667|51510|22916|8522|339344|729830|9818|8661|1616|6197|4722|80184|2170|6184|10938|55668|7534|23409|25801|63898|55559|55198|55845|3958|204|84889|57533|374768|51744|10973|4627|23314|11001|4052|374860|4012|1841|5080|27013|55686|3096|9510|54439|29777|11282|64083
563	317719|57561|3598|221830|84501|550631|152137|5664|83878|3045|3339|116441|83446|1635|6205|26333|3123|4948|9688|23390|10915|112609|1674|54812|10919|57551|653808|85480|6809|10052|220992|6613|59353|400569|5510|116985|10241|162|29127|1627|6657|7314|56923|1455|51728|26122|102465248|285672|6193|51077|1414|154091|2355|388121|23673|9260|54477|254827|55248|9718|26354|54033|5055|3301|100287932|835|490|79763|256646|55676|23171|1499|5686|9425|286075|3913|170572|11212|100302213|387|113878|1939|197131|6275|145873|8896|31|3187|25939|83640|3399|81576|1803|54536|91624
564	57565|60561|54880|10006|64064|22933|56916|7114|200879|3329|30837|7916|9636|147700|4909|55739|2208|9830|6640|58533|8710|26272|55644|140832|138199|1033|8907|1212|10521|57129|9567|283489|79834|6911|130074|158747|57088|4600|80727|8473|91647|8536|2312|2108|8665|2791|890|53371|10273|6850|79092|2634|29965|6745|6142|9185|6146|374918|441150|23421|26511|9592|1653|55138|4513|84034|7329|40|7879|1445|8675|85289|79165|2021|58484|729250|93134|57472|23410|6934|8313|9212|6175|5774|338917|2125|57057|401612|51426|129531|51319|9415|257397|79717|63897
565	8233|170082|79981|10297|80705|54059|10451|79905|25816|9039|132158|4908|3216|5230|3691|11113|5902|25906|2689|163049|1674|4863|404672|55614|3895|22894|10524|114336|64778|102465667|8636|5140|673|11331|7484|5515|6713|9232|10209|64714|2243|2317|5616|11346|2010|28952|2021|8932|84272|25865|4489|57463|113277|594|8602|6302|190|84833|3065|359787|8689|7514|4283|4040|11030|729438|7579|353144|1857|6187|84365|80124|26018|3963|55515|55218|9445|10138|56829|414062|9846|64210|387849|23451|6867|51018|7529|7703|6277|51053|5634|31|64601|7274|23708
566	23557|10294|331|57407|51520|90806|348487|5075|85300|84950|51637|219771|113730|51065|84260|2010|6687|57551|1211|23786|254827|714|285848|8353|27324|9700|7049|54680|117144|440686|85458|56923|4133|5420|339122|5710|54512|1107|9576|5810|2896|708|158067|116540|22794|200014|9450|57455|6895|8443|26291|23426|4137|3674|57658|5099|55871|1716|79843|57597|3107|3181|113189|11281|64841|55743|3188|6191|84080|55609|84659|3475|90355|10174|57510|54461|645345|84456|23199|8241|10221|9045|26468|121642|148066|5575|4719|23060|8819|7421|80019|5878|9693|1001|63892
567	144501|4726|90362|7957|10450|196541|83932|10551|80829|7916|5500|149473|1948|90417|3120|8099|5372|5296|51069|162|27122|149371|2919|64770|5518|1026|3074|6157|100526842|6448|3640|2551|255809|59|53822|85459|100287457|10615|6317|721|51727|51293|115106|101059918|84445|5154|51693|5524|23185|5602|124460|10163|51699|50674|4922|22859|11073|1192|9388|55131|41|92999|55707|1520|6224|369|51150|10875|29763|51321|339834|26959|57572|80896|162968|6193|9729|9218|4110|6635|6634|5329|900|126006|51010|3308|51350|115948|54549|254042|23020|63892|83729|79025|682
568	66008|91687|79671|23510|3801|22839|81567|9630|145483|131405|5878|5947|6003|6472|3797|25906|7415|9681|29916|3891|7753|57456|6692|85480|50964|79834|27077|27076|162427|128178|5954|8877|9851|402117|4644|5268|726|387032|2108|139105|129881|5911|5799|2778|708|3326|3035|54475|162681|65981|25885|166929|3148|145226|84131|5099|2547|5198|834|133482|51087|85369|253512|51327|29766|361|9119|5689|51388|10856|1272|3745|6675|84296|259217|23582|8312|196513|27436|389|81555|6170|4055|51548|1725|4291|6137|26228|9413|91603|1730|6868|114824|84217|440533
569	84629|10141|54558|64431|56992|83871|9317|7345|10383|1870|10212|9984|347734|27074|51439|3795|100534012|11017|27128|6041|29978|23484|3607|60492|1356|81572|5557|378949|55324|102465524|3646|2189|26284|5514|151648|7314|2890|51645|9943|140459|10594|3846|84272|6318|2253|51121|84648|83594|6397|8139|344658|81932|6627|122416|476|729438|79922|1965|8886|169981|342371|4722|55037|80007|10875|29763|23061|57332|4302|79780|3623|3611|1290|5531|5202|7104|1936|80705|91137|114791|6633|22824|6421|2040|26998|23549|27258|473|8482|5291|54434|1687|25870|9694|6616
570	132320|144501|138199|56776|84993|89944|56910|84569|8294|6606|10551|116442|4342|10020|7011|57673|11269|2326|57674|51026|80142|1075|1947|655|55312|23019|80267|55150|408|3607|7390|9209|9372|5519|3074|10445|7841|353135|102466757|1026|10190|51233|11060|25896|8900|25813|124944|84233|9945|22883|375|1660|6818|79882|128346|5394|7289|7341|57787|65263|353238|81542|49855|8805|7775|55707|64881|5686|2874|64753|10078|9521|55885|65061|11213|11043|3416|23624|57181|81616|5298|3396|25978|3980|64859|4756|94025|1364|1017|9510|9698|51312|57621|7545|79050
571	2961|64785|1263|60528|10224|2194|60684|3042|9326|6871|1831|6576|388743|90390|7155|1778|5230|51068|7545|51110|10318|7291|10157|5148|27111|7485|1915|10687|4736|120939|10190|25885|9425|2896|201163|3841|85291|55692|1665|54414|1663|127428|139285|51510|9853|238|3146|83855|10239|23633|3912|285180|79841|57597|441024|1195|26093|79767|5500|79600|440051|85407|1562|1017|10484|54434|54892|140606|6314|23348|3956|89970|444|10460|54344|4354|22981|55165|55166|55026|4710|84124|1603|4678|11160|84969|51663|7052|115416|51666|51593|29775|84315|26986|10946
572	664|54455|9861|55693|10213|9774|5478|2050|4066|10999|9830|641371|3219|10913|57639|10588|80339|29978|3113|7753|26039|57552|23334|63978|6809|638|10723|7484|5108|51560|9028|135932|84908|8531|11069|6406|5830|125997|4832|83901|27202|1187|29127|4976|6188|8294|440712|29882|6595|284131|63943|84948|3635|6744|9149|6941|8527|9994|51006|3749|84078|4007|205564|1659|2033|2267|26019|54997|65065|349136|26084|1131|26121|5433|80700|10376|8352|7903|5481|9044|79956|51548|26147|57621|85378|6429|54620|7423|90993|144717|23378|23143|7185|9690|112858
573	374654|153241|9817|727851|54764|54499|7054|23365|8341|6129|1775|6478|22978|6575|7157|140739|56157|157567|55596|51778|10524|10613|23071|5753|6612|4659|94122|11273|220136|8021|3146|27252|64960|353324|84333|4683|27032|254187|339168|10921|10808|57178|83666|54414|441549|9107|9857|64324|23522|388969|3065|6144|81932|4615|5888|6622|6194|23636|4163|11031|399979|3239|63875|116225|6224|2260|5683|5160|57455|55843|3588|55722|3190|54462|64428|7572|6936|6737|619279|5709|900|9949|1641|149461|160140|58526|1847|5631|9840|54749|51248|353134|54901|28971|201516
574	9478|23557|64432|65057|115572|54058|122769|2597|283229|10454|8544|7381|3008|5500|4705|10180|78994|2202|3558|818|9972|9404|1674|2010|27202|10318|57552|8106|7295|92285|6804|261734|283489|25875|23500|29082|8476|79977|7257|100507436|55105|4831|125997|154091|221154|126069|6650|23291|84460|498|51321|27239|822|988|9260|4084|4085|9533|5985|170626|5290|54663|5568|11070|50809|388646|51207|4060|154664|22894|10487|348793|79666|5167|9254|114771|9253|64651|8550|5203|9319|53632|11314|23623|7335|84217|26658|56945|116173|56949|132671|79158|50507|100500888|51586
575	84313|7266|11197|572|629|54552|84501|55715|93183|487|11056|3163|1420|3796|80146|23392|8823|6046|9349|8904|23157|23521|847|8433|8437|54487|55274|3839|57459|388951|3178|51567|10882|9743|23035|10015|221301|167227|3034|92255|1181|27230|6210|23283|148252|7727|53371|9672|79792|2770|1605|65267|6709|112869|253012|23303|8689|10570|93974|9144|9189|79000|3384|5564|26190|65008|64848|55571|2073|5684|51324|51592|55660|116379|9152|2931|8646|79912|23451|5770|9640|284996|1478|1213|1802|400916|128387|6136|84807|293|56616|55742|51142|55672|9925
576	23326|57139|337967|337|57688|10419|10300|7113|56911|8987|7918|8548|23400|3655|10252|5502|8864|5824|2523|93624|80144|6248|939|51776|9933|23294|26030|57520|3895|752|8631|2739|22920|2187|26524|5468|386683|5516|3885|4753|1992|388389|6566|149483|7699|10592|8394|65979|3448|22884|6120|9341|5080|64288|9450|3909|9015|9184|166929|9182|5644|3730|11033|2342|5133|353145|9256|5934|51651|80005|27340|56139|8928|890|4214|9524|10213|64395|1937|203328|5208|197257|51669|5411|222229|51621|4916|51426|151176|27316|51318|51144|23411|338657|23141
577	134285|55345|54606|91289|10273|6129|10514|3554|93408|7052|1943|22977|51430|2248|9933|5867|128602|10527|202559|7292|57452|3480|57696|29953|3135|8575|1953|27076|3726|9862|4600|56928|146325|3035|26086|867|79770|57037|25844|1410|51075|1662|79173|5912|23521|9260|8031|3638|23468|9095|200014|91782|7174|7170|139422|22916|6504|5644|4922|11078|4804|7322|6708|2224|353140|51552|2036|55236|152816|27309|80318|79783|3587|57470|5728|4218|202134|1831|57188|26153|5329|80218|5830|6774|51026|80150|55635|51661|386675|79056|63897|5970|9519|7545|3340
578	2617|6855|6837|283459|85395|22839|22932|4637|10213|4795|10691|56287|23086|28998|200933|1738|3799|337879|2885|613212|22863|10247|25949|3050|80023|10621|114990|57459|51567|3074|6714|55611|693221|57482|5300|2896|5616|50|10611|3840|5810|5498|10928|292|51184|23532|79797|51426|9610|3636|4247|5152|144699|375287|89|23187|5886|23635|10430|27445|122416|4207|22911|9382|84240|6643|3185|56139|910|55558|4094|283373|4256|23545|8454|6671|3156|84292|84549|158405|9628|3704|2275|123264|11030|11164|347516|1725|55125|6917|7421|7180|4035|9694|435
579	3921|10565|64788|9129|104|10452|2192|22870|57862|22901|4361|5133|51176|56896|6433|5434|114879|4537|80108|54751|23589|26233|90550|23333|1159|23524|3609|9507|1595|257236|5108|7043|203062|80725|51160|84332|54969|55697|553115|6293|2997|81851|730755|2358|8930|23007|7372|5917|5111|283208|996|23639|84766|6144|55870|10435|613037|49855|284695|2342|23420|381|145946|23421|26012|11281|55666|1407|85403|9156|25|4193|170082|56980|54148|2203|161291|389|64318|9486|57182|1281|7277|440050|5635|119391|5277|7265|54106|7108|79008|23389|9968|57620|79050
580	2965|3615|334|392307|5139|6925|60686|10102|80778|4538|55055|5902|93349|29086|51773|92597|79090|658|84305|100847052|284110|84669|8634|7335|6993|131578|197335|729230|409|1917|117143|440295|5719|7086|4831|114770|5226|8936|57231|29114|4012|57179|150483|54413|163050|729246|5708|81831|107080638|25825|343450|6383|8443|7975|22916|131034|9592|54936|79843|1616|4122|3576|79719|55131|23173|4591|4848|553115|55630|11283|11285|64147|2288|4090|4314|79894|5004|84331|112755|163590|4625|5436|5449|6427|948|821|55168|5446|57587|55432|23385|63898|79618|25932|65997
581	10658|9532|2926|9328|10380|338657|92949|6129|3615|55290|64581|337879|6767|54958|5981|254887|6634|288|6206|9349|126070|2245|84717|10152|3836|755|89801|23339|1350|64770|22926|6155|11230|3339|25852|6299|7253|862|4879|1454|388468|284273|146433|6318|7549|6495|5013|10001|128346|29888|7311|55249|55732|8409|5055|9859|57099|6418|3093|4808|9816|58191|115106|4007|51115|5925|2742|57695|51204|23034|363|3775|337972|340527|9253|9338|10466|80755|824|4256|25873|23097|51704|84124|6133|375057|152940|80742|10982|1472|9411|57504|50836|10567|90187
582	10062|114785|9126|8386|55187|79576|7111|93664|6607|389383|285855|25|6574|970|93627|55299|1549|54939|404636|266629|66036|25778|10625|25828|53343|719|6610|5465|1869|408263|8266|440603|9919|28988|4683|53820|11101|201161|5818|2752|7555|9945|26160|51127|10959|2354|51477|4641|64768|5296|79090|5155|81932|1894|54507|6748|4690|51366|92369|57597|94030|91754|7329|7634|55577|1113|51655|57045|27341|3963|150248|112939|51382|9729|144321|9318|113878|23492|63905|51056|220004|85027|84922|1600|1603|6500|9793|4000|10574|9790|27091|51095|100505741|2896|253714
583	127018|11017|11091|130540|116988|221830|6603|100500820|51474|8110|8945|56970|6472|56956|51264|1072|114932|7694|29970|51068|346562|79707|55596|3939|80129|81929|10589|10561|93343|353132|10568|7277|51160|25942|8875|4831|57646|1184|1029|2494|83417|63875|64928|64145|148808|1459|375607|5395|6811|56141|54471|144404|121278|51239|9051|81|25888|23423|79726|53833|9917|196441|2224|26190|6310|2306|8802|2746|364|5493|22894|55660|118460|11211|11217|10618|23195|9217|79699|79716|113174|6423|6132|64946|80155|81850|10907|219988|25831|351|25937|7544|100526767|26227|90957
584	56675|9074|4928|331|54764|56911|64221|8301|178|4784|30837|2956|55813|51025|285367|121457|7260|79943|101059918|10622|23236|25828|150483|8431|2580|284325|7704|55272|10205|3728|9662|4238|2673|225|55906|7551|28989|84108|6049|84867|963|162989|3200|10554|55223|1508|6188|65080|51294|115106|84080|79095|10471|9013|6625|10361|2346|7321|10773|54972|79802|246176|165140|5985|50808|9895|51116|55740|79165|134353|79797|26019|400258|10133|4250|79624|54460|54361|283234|166979|23317|10424|23787|448834|7277|7067|80212|3226|8994|23029|55773|11332|57624|5879|7544
585	56998|30011|136263|102465978|79634|6158|26012|22938|10025|1902|28998|5479|440574|140467|6574|23467|164395|8802|26135|9400|6045|5864|8829|9685|541466|282618|133522|9404|9507|2588|7818|10200|26525|91|26286|1912|8189|5427|11284|5818|63924|55584|83988|135458|4653|29887|147687|150165|6499|65981|6905|6904|3066|6901|23184|2824|10239|8449|84243|2982|79607|526|26258|5688|81844|5876|8697|80000|56124|387923|4256|55630|10576|84450|10844|9440|257019|11043|7105|100|5127|483|81555|8458|7334|2272|284119|3112|129531|4589|9513|5451|513|29775|2534
586	100847046|3614|9126|136263|374659|124602|11345|54726|51001|22936|30011|11221|116441|9075|1774|7094|283385|245929|3459|55055|5949|23114|163351|163486|28962|140576|11285|10525|6504|147007|2702|1954|4609|64374|287015|4172|55066|55069|1824|80833|5692|730755|2026|6189|2060|55754|55142|374|539|5817|337967|6490|9063|143244|116143|26353|23186|3065|27258|93974|959|25842|719|26094|6809|353140|35|57515|51619|55664|29761|427|57332|3959|5163|51305|1272|445|4621|9317|5127|10507|6468|6774|924|1973|84932|5571|285093|84168|80301|51143|7182|80115|51585
587	79677|3927|123722|3755|64221|27287|29099|3313|23409|51300|79744|4942|5983|54958|5621|1736|378108|7419|30827|203100|635|79441|483|55100|51092|4649|126|51520|7005|162|90637|84861|51031|11102|969|6217|1107|51729|3846|1412|55140|590|10006|10273|84080|55320|79091|166979|6498|9093|6709|55879|92935|100381270|8443|9051|4207|493856|5256|5198|85444|80208|3104|5451|3106|79029|8881|246175|5921|9892|23038|80005|6301|4259|79998|57530|9441|283742|3840|5436|118424|7629|26505|9044|284467|100885850|55125|92840|3812|23386|28976|25873|2009|9557|134553
588	66008|741|60561|760|54552|57130|65055|5031|6602|728013|3008|132158|5501|3215|84951|2052|1983|26277|338872|6205|939|334|1674|5864|50512|283899|10152|11184|54765|79084|463|440051|506|22920|28982|29997|51441|89885|5261|79031|3373|81851|169522|254778|133418|202915|1382|1417|55367|3868|9459|55243|8603|23266|27069|11321|9958|51699|2820|7137|9497|84131|7078|27102|6261|6749|54939|7430|83719|23409|84080|5163|79896|9524|285282|55603|998|5431|1781|9197|284427|10220|7453|123228|3397|83755|64858|941|55432|642|79735|201456|79190|3728|3981
589	57565|54888|378708|752014|79637|55509|9025|23089|138716|9322|258010|63897|5277|54954|4536|1736|6206|6047|29781|84303|26031|57630|2815|1315|10058|55623|64132|54566|10051|8775|6886|9586|55154|10398|353131|2950|5514|3394|4733|2217|494514|54969|79073|5718|81704|23002|26048|85293|10499|1101|55143|63948|1163|115106|440295|51377|284805|11321|1485|4641|10363|10611|9915|3109|399664|80311|8676|1406|10130|150248|5167|285643|285282|89970|72|9319|8353|3358|11085|8692|7706|81616|7704|27253|22985|4012|1725|10981|8892|96764|28755|29100|25873|29105|8641
